Date_Range,Event,embed_link,Drive_Link,Sketch_ID,tag1,tag2,tag3,highlighted,highlighted domain,
5-17-2019,Examples of Work from Lab,https://docs.google.com/document/d/e/2PACX-1vRqniMqU4v6PvHTN0LIpRVVWAWwIRgldyVPUH16IrhHfdxNcrTffuHyPlH4A5pHwtLcGJW0Fn_5ckr9/pub?embedded=true,https://docs.google.com/document/d/1oEC_gF1BQO5GhXQA1Dp-H1__9H2gH9M9Zf7EKlzt8t0/edit?usp=sharing,null,domain,context,,visualization,"dispersal,vicariance",
5-17-2019,Initial Interview with ET,https://docs.google.com/document/d/e/2PACX-1vT2AS-f0dIDqKdme6Ds1dkLR1KuxuzMp0Ac5Rv3Q4Q-B0um6uRPoc4bQlYV6nr57e82NARUQBYUwk1m/pub?embedded=true,https://drive.google.com/open?id=12nuvZ0_WnLUQffpXBif1ODW9VrvVPmN4YMo7G2_tihs,null,interview,genetics,,Compare,"Hi-C data,antibiotic resistant genes,microbes,Genotypic",
5-17-19,Gave Presentation to Group,https://docs.google.com/document/d/e/2PACX-1vSNKDZKPRYBeNBNjr6MXdp36aHK4-ihI5Etrn4WDWVNTfza_7Q4qNngvMU8FByWH0p9IkqKGboA6-SU/pub?embedded=true,https://drive.google.com/open?id=1COrWdnRfjF5_dIBfxMzYvTuAF0FDzNpn-xt7EB_VFZY,null,presentation,expectations,,null,null,
5-18-19,Domain Visual Examples,https://docs.google.com/document/d/e/2PACX-1vRV2YyZuv3U0uZYZNsMlixv-_OJRsj5WhUTAyZyIbED3gIczr1H1C5kKUZofy5I3GvHfvWFhSlI7OEI/pub?embedded=true,https://docs.google.com/document/d/1O4loLJ_0pC15BFk7DFY2KBeMwNQpQ2MLyiYUPt2kJVM/edit?usp=sharing,null,domain,context,,null,null,
5-20-19,Initial Meeting with T,https://docs.google.com/document/d/e/2PACX-1vTtjSqV2F_3te8ombaR4Z2oH2WHjd_Pv1IScdJCzmw-3nKj_FVDetBwgK4q0_9EvJdPEdZVRMre2DSJ/pub?embedded=true,https://drive.google.com/open?id=1Xq86TZWGonHhIYUfjFA1zbz72FGB97EzRfLfCAx5aBM,null,interview,matrices,,"uncertainty,trajectories,Understand where,Identify visual patterns","origins,HI-C methodology,reconstructed plasmid-host association,identifying already known associations,identification of links in the context of the phylogenetic trees,what are the trajectories",
5-20-19,Initial Meeting with A,https://docs.google.com/document/d/e/2PACX-1vQzc4b6IvcMyG549RnAueFWJWcLrbxn5Ouw8hl67nc8GLd-D3RQiDgKj0SqBBcG9imG0kuB0UbqHKSH/pub?embedded=true,https://drive.google.com/open?id=1O4mIrjueQv25sHhet89g_FFhybYQ43aYTpSE1yMuYcM,null,interview,pca,,"locally adapted,determine the extent of change,local, population","how populations vary,individual variation,evolution rate,geographical distribution across time",
5-21-19,Planning Creativity Workshop,https://docs.google.com/document/d/e/2PACX-1vSPSRoyzF5NKYWzSpgBJ8bwXqlGsqiiO2qSW2s5ko_MLsc_Sas5qGXpQTpedlzb7vTiOG6llDNA_DvO/pub?embedded=true,https://drive.google.com/open?id=1aiCMLIgkqc0S0sceUwUIt1OGoLZU9rqGCJE3vn0pRTI,null,brainstorm,,,null,null,
5-21-19,Started uncertainty example collection,https://docs.google.com/document/d/e/2PACX-1vRJq28zMaw-EijPSbqrJtZMG6xG2ETlrHkYvKIO-i69CC80wJC-suyZ_XueEWglgmjuahq3S-vD6ia3/pub?embedded=true,https://docs.google.com/document/d/1nA6SKN71eC7d0TBRI-3LmLKXym7HBffv4fJpBosevkw/edit?usp=sharing,null,domain,context,,null,null,
5-21-19,Visit MA Lab at WSU,https://docs.google.com/document/d/e/2PACX-1vQuvlEWTPSuLXok0YNFFwHd0xbAxNbgO2SLGqGFVFzmdZ3cbceXBlb77AWpdj5CkexbrZRPTF560TLJ/pub?embedded=true,https://drive.google.com/open?id=1LDHrj29JDMha6CVq4QdC6MYKvQrppeunw79qm93Vngw,null,presentation,interview,,"Transfer,Annotation,uncertainty,Time Series data","variations of branching,identify traits that have evolved,de-evolution,gene expression presence or absence,Co-occurrence and change",
5-22-19,Meet with R to Discuss Multinet,https://docs.google.com/document/d/e/2PACX-1vTXECNthJ5k90u2Qh_SETSahjAIWV4O6Bg3m8Q9W1qZRS8g2X4XS-9iQi6W3YCv_OP4eoWgM70bTjGc/pub?embedded=true,https://drive.google.com/open?id=1X-Qt-K5uOsnZTsf4eCm2wgyqw3yUbYb_q7hzL03ckts,null,brainstorm,assesment,,null,null,
5-22-19,Sketch Brainstorm Ideas,https://docs.google.com/document/d/e/2PACX-1vR6SPeyX2sYBu68mvxsyyx7dn7Qvy20NEWwDhBz6exOTKX8iAtQYqIvvOH16xA_-JzSls2Iu8VbpehT/pub?embedded=true,https://drive.google.com/open?id=19WhXqPs9Plo2tDmPzquWfFxfINy2Zcd4abUgO1cMgPs,null,brainstorm,,,null,null,
5-24-19,,public/assets/work1.png,null,work1,workshop,documentation,sketch,null,null,
5-24-19,,public/assets/work2.png,null,work2,workshop,documentation,sketch,null,null,
5-24-19,,public/assets/work3.png,null,work3,workshop,documentation,sketch,null,null,
5-24-19,,public/assets/work4.png,null,work4,workshop,documentation,sketch,null,null,
5-24-19,,public/assets/work5.png,null,work5,workshop,documentation,sketch,null,null,
5-24-19,,public/assets/work6.png,null,work6,workshop,documentation,sketch,null,null,
5-24-19,,public/assets/work7.png,null,work7,workshop,documentation,sketch,null,null,
5-24-19,,public/assets/work8.png,null,work8,workshop,documentation,sketch,null,null,
5-24-19,,public/assets/work9.png,null,work9,workshop,documentation,sketch,null,null,
5-24-19,,public/assets/work10.png,null,work10,workshop,documentation,sketch,null,null,
5-24-19,,public/assets/work11.png,null,work11,workshop,documentation,sketch,null,null,
5-24-19,,public/assets/work12.png,null,work12,workshop,documentation,sketch,null,null,
5-24-19,,public/assets/work13.png,null,work13,workshop,documentation,sketch,null,null,
5-24-19,Workshop Notes,https://docs.google.com/document/d/e/2PACX-1vT9VQM-cpRhLDDKqF2yCWCNI3VHk7ZTRbwyFKR8U-0i0_rNsQzPhNxIw3tqE2MyNxIssM0mLnkcvS_i/pub?embedded=true,https://drive.google.com/open?id=1qZkIZzwFfdkR5Ok7EOUawomJOa_ejXtcHHo_SpBKgB4,null,brainstorm,interview,sketching,"Uncertainty visualization,Encoding of multiple attributes","visualize multiple phylogenetic trees,diversion rates",
5-27-19,Summarized Needs from Workshop,https://docs.google.com/document/d/e/2PACX-1vTLtSRe4AsPGAREc17acbj61NMjZheBNQGOn6KU8bcjVBPVQy7URLCZmdk0R_i_ij9WNVDST1F0aoQP/pub?embedded=true,https://drive.google.com/open?id=13aJrHNAsp5tFBLYEnXEE_3XIIlB13cwhbEOOtF5W9oY,null,brainstorm,analysis,,null,null,
5-28-19,Sketchbook,public/assets/528.png,null,528,sketch,brainstorm,,"understanding domain, ","mk model,character shift,irreversable evolution",
5-29-19,Skype with J and LH,https://docs.google.com/document/d/e/2PACX-1vS0O867bIkQuZw7x5j9Gj-ySg_n0p24QwJCmdz5ofXeinFiV2L8USuZNgUqifP5p3S5R0AJrb1tsVNQ/pub?embedded=true,https://drive.google.com/open?id=1BjxRa-8FrnfzE_esX2lvaNdDwlLTPYGgmPmU6xmNtKI,null,interview,collaboration,,,geography,
5-29-19,Meeting with LH,https://docs.google.com/document/d/e/2PACX-1vT7ttMoaJbaU2P6lpMqHFdINqzaEDT5ZKjSoNH8fJPmWZKS6_2Jxco6R_vXbHPofy7Xu6I6IZYZ9EKd/pub?embedded=true,https://drive.google.com/open?id=1sJaAYnN5YK26hbNBHmXzHAKXK5J2vNpMbFIrgDpwYGQ,null,domain,technology gap,,"visualizing patterns,Attributes that are associated,highlighting patterns,bigger picture,Topology","many,discrete and continuous characters togetherassociated character attributes,context tree,evolutionary rate,Signal of irreversible evolution,discrete and continuous characters together",
5-29-19,Sketchbook,public/assets/529.png,null,529,sketch,brainstorm,,"collaborator sketch,understanding domain, ","clade,collapsed clade,clade definition,",
5-30-19,Draft Initial Requirements Document,https://docs.google.com/document/d/e/2PACX-1vRpBVsybu8CRfiQlS7nYC--Wtd4cO-cLQtpngLFJswZ3Ud_8cC0oEKRzGgxK0OyGqIxwk8Ogp8839xe/pub?embedded=true,https://drive.google.com/open?id=1uRb4cVgZUyC01McvBjhV_7fEbis2bcCD7bmwshlNUCY,null,brainstorm,analysis,,"probabilities,identifying patterns","Tree Variation and Uncertainty,Multiple Character States",
5-30-19,Sketchbook,public/assets/530.png,null,530,sketch,brainstorm,,"understanding domain,ideation,related work,multiple attributes","ancestral traits,derived traits, ",
5-31-19,Sketching Tool Features,https://docs.google.com/document/d/e/2PACX-1vQDaf3lHYK5RuB3iPcUcp1-XSw7_8weGWBUEU9kEi4ViJA73gyBm1cJK9uLiVr5YrjTQV5xljOJvQGR/pub?embedded=true,https://drive.google.com/open?id=1jjTZkVTfjl-mfFX1HJ5hiGrXWJBPb4BMgEHzFjY7z14,null,brainstorm,,,null,null,
5-31-19,Sketchbook,public/assets/531.png,null,531,sketch,brainstorm,,"sets,visualizing sets,","overlapping branches,marcov chain,monte carlo,",
6-1-19,Sketchbook,public/assets/601.png,null,601,sketch,brainstorm,,"domain notes,sketching domain,understanding domain,","understanding multiple tree hypothesis,trait trajectories,clade,entropy,nested clade,marginal reconstruction",
6-3-19,Familiarizing Myself with the Domain Analysis workflow,https://docs.google.com/document/d/e/2PACX-1vSHUvUGhXhEWNGx8H-qStV3ZueMwfPpq82ZN_x23aHDRkaPIyG--AJvaGzjQLTBH3M1DafwoCGP5-xT/pub?embedded=true,https://drive.google.com/open?id=1lXoM4dGVmC60g5U62QqVYzbceGXRa2bbKkJk0w2i7vg,null,domain,,,associated information,"consensus tree,ancestral state reconstruction",
7-5-19,Second Meeting with D,https://docs.google.com/document/d/e/2PACX-1vQhVvWd5vW7xeDyu2a0VeRpYx7wpF0KcYuogIIPhntHNGG_tpsNWm-NyZPPGCqflKPLDNGRSyISgK9D/pub?embedded=true,https://docs.google.com/document/d/15TUE8RSdpjZQUhMG-0S-onVOwwtfH5uZT8ptzvjFaok/edit?usp=sharing,null,interview,,,"insights gained from the data,context of topology,filtering system,summary data,design critique,visualize comparisons","probabilities of a given state,trends in body size,overlap multiple species together,should have context of tree,Linear layout hard to determine context,Distinct clades converge into distinct states.",
6-6-19,Status check on progress with R and Curt,https://docs.google.com/document/d/e/2PACX-1vT-BTJUxgIneyAeNMQDdwOQSy_3GspyKXrw3mLf9dBmFbSRXx-0EYlN3qdRE4dRoQDhh8ufPSPhlrKZ/pub?embedded=true,https://drive.google.com/open?id=1gdqZy0Z8oSRcBZ4AyPZRsRtTNHjslcz1-2RR2eKvAuM,null,meeting/assesment,,,"reflective writing,visible and accessible,initial sketches are very similar",,
6-7-19,Familiarizing myself with Arbor Workflows,https://docs.google.com/document/d/e/2PACX-1vS93PaMF15hkxguLvGUQWXSWTU9Qg-McVOGlckmXm2Q-tSjryIk1XY404wVxzkQfYOasbTfP37B_V-Y/pub?embedded=true,https://drive.google.com/open?id=1BUnjkyo1p0fEQfchYcuiwSD8USkkwMoejBe6EknrXcg,null,domain,,,null,null,
6-10-19,Multinet Tech Meeting,https://docs.google.com/document/d/e/2PACX-1vSuguwD9FIuLrbocVlPDqN9fbmtyI6od-JQ0GQr76nd5JseGo2MlPP1N2UpVlxp48jhrJe66NkEaQ4n/pub?embedded=true,https://drive.google.com/open?id=1XDNn6thxyKS-ocer1rzlFA543Oaub4BhModeetYPo9o,null,meeting/assesment,,,design critiques,,
6-10-19,Sketchbook,public/assets/610.png,null,610,sketch,brainstorm,,"adjacency matrix,matrix,breaking down encoding",,
6-12-19,Second Meeting with AP,https://docs.google.com/document/d/e/2PACX-1vRIzj_A1GxcO8pdJev_9LJzbWomwMm4fg8GOLqxtyWCiFgu4MiTphfcUmK0YEVr0IEI4yhTjL-75F1q/pub?embedded=true,https://drive.google.com/open?id=1w7tCBBnGNl0Zyc11NsgHNUzSXukqJoF5e_BiSoD5n0U,null,interview,,,"Topological uncertainty, recording,",visualizing traits across species,
6-13-19,Taking Notes on Ancestral State Reconstruction,https://docs.google.com/document/d/e/2PACX-1vTih6OYmWFI0Z7wFImts8IVlwDABqxtnyhL-iKLLK3n4T1u5l0Jw-Hw_t_YE6VbknVzocAbzfxCXbD3/pub?embedded=true,https://drive.google.com/open?id=1V1YiV3uttmLNer67f9avvjpEan9rFfSaBQTc0D2CbEw,null,domain,,,null,null,
6-13-19,Sketchbook,public/assets/work6.png,null,613,sketch,brainstorm,,"collaborator sketch,understanding domain, ","correlation,trait trajectories,linearized histories",
6-14-19,Second Meeting with Hector,https://docs.google.com/document/d/e/2PACX-1vRXUbYWeBKbZXWfpF_1fm4ktTWX5iGIKELqKgjlvn6yNILBxSWePYpbz5CB58hadMQ4vfI7rQUJ6LYq/pub?embedded=true,https://drive.google.com/open?id=1mkg2QMYs5hRDwqtPOSiCqIdPnBU-7QLlH59rG3x6v7E,null,interview,domain feedback,,"correlation,state probabilities",ancestral state reconstruction,
6-18-19,Created Illustrator Mockups,null,null,,,,,null,null,
6-18-19,Meeting with AL,https://docs.google.com/document/d/e/2PACX-1vTaWgt7auGVq4vGkAJMVN8d5BoyZPSRtbpyMziPEKu6yAxDBRn9vlWF4UY1Pvjlk-udSrt-rkwjgz5A/pub?embedded=true,https://drive.google.com/open?id=1O2zleJggoOQwtPoPh_sllkMJgRnNRY6TGYVSRdlDw8o,null,meeting/assesment,related work,,,"phenotypes in context,Layering the trajectories of a trait",
6-21-19,Update on Path Design ,public/assets/mockup-621.png,null,mockup-621,sketch,mockup,,"mockup,illustrator,","path view,attribute filter,linearized paths,",
7-5-19,Sketchbook,public/assets/705.png,null,705,sketch,brainstorm,,"multiple view,distribution change,linearized,","trait distributions,continuous,discrete,",
7-9-19,Sketchbook,public/assets/709.png,null,709,sketch,brainstorm,,null,null,
7-16-19,Meeting with AL,https://docs.google.com/document/d/e/2PACX-1vTmnh6e02FxI5uP7XWfYQM6enhp0wXfqv-0DZeVEXGJ20eSEYSlWdiCxqGbxKx7QvkGFYSKi0AVU-BM/pub?embedded=true,https://drive.google.com/open?id=13W4jlH9kbzytetqBa9yyp-iuX96yWiD5gKYp8QImCw8,null,meeting/assesment,,,,,
7-16-19,Sketchbook,public/assets/716.png,null,716,sketch,brainstorm,,null,null,
7-17-19,Third Meeting with AP,https://docs.google.com/document/d/e/2PACX-1vRuY3wQ6ZNK_0cMWdZZE5NShWGy2u-VnpxJNVnCAICcKEhYfGM8Q3RJoZGtTLLFAfmLL0jmeoazzVr7/pub?embedded=tru,https://drive.google.com/open?id=1i3xp4Yuqj9kGYHguLh1V4j4eD_rRrBd3l8nIikxRB-c,null,domain,,,"linearizes,tree topology,sketching,change of probable states,Search bar,collapsed,save a filtered group as a cohort","filter for species,convergence events,convergence and divergence,Identifying potential events of convergence by filtering state shifts,Repeated character transitions,re-evolution,Understanding when these transitions happened,When provided a lot of historical context",
7-22-19,Update of Sidebar Tree,public/assets/view-722.png,null,view-722,view,design,iteration,null,null,
7-23-19,Meeting with LH,https://docs.google.com/document/d/e/2PACX-1vSHyYzRVdfIugYFT3is0xgN04dGR4GF4HVv8S1WAxZXUNzxzq8yso8PGghlgPglej6QQvijJnEqV7d2/pub?embedded=true,https://drive.google.com/open?id=1gcSln3J_KnTelW-YikR9qgJEAW7emIzvZRm8VyX5MUc,null,domain,,,"summary view of paths,Link the tree/path view",,
7-25-19,Development of Summary View,public/assets/view-725B.png,null,view-725B,view,design ,iteration,summary,,
7-25-19,Update on sort functionality,public/assets/view-725.png,null,view-725,view,functionality ,,"sort,query,",,
7-29-19,Sketchbook,public/assets/729.png,null,729,sketch,,,null,null,
7-30-19,Sketchbook,public/assets/730.png,null,730,sketch,,,null,null,
7-31-19,Sketchbook,public/assets/731.png,null,731,sketch,,,null,null,
8-7-19,Assesement of Development and Requirements,https://docs.google.com/document/d/e/2PACX-1vTjxMi7oIzD0JgOkNNqWWytbcK6Fs0EJueHZOwEq12rMdFw1n_KU_2bZRNgBUKOkzJR_QmDqts0s_Kk/pub?embedded=true,https://drive.google.com/open?id=1azshy7pwt0sfBn8nbFlisezLPlCyMysUvZZvAXMLyfo,null,brainstorm,,,,,
8-8-19,Update of Summary View,public/assets/view808.png,null,view-808,view,design,iteration,null,null,
8-8-19,Notes:List of relevant vis,https://docs.google.com/document/d/e/2PACX-1vQ-PVe6Q76hPoJwI2zE1Xd9VYYx33jtF95vVdS47jczCrkrQukTe_dz9UPJO8UI4cL7qMGztB9ckWNx/pub?embedded=true,https://docs.google.com/document/d/1LQ1k7yGkITcrDQMgg7yMQ5v6i19rS6M8x9wJvCAO10Q/edit?usp=sharing,null,brainstorm,,,,,
8-15-19,Sketchbook,public/assets/815.png,null,815,sketch,,,null,null,
8-20-19,Meeting with AL and M,https://docs.google.com/document/d/e/2PACX-1vSuCulu_eFfVd0lE6w_tnYVVAsq2j6ppTVQRFaIfnU7l9sGYtYkVueNAqMD8mzQON9oC-EkLuttPpy_/pub?embedded=true,https://drive.google.com/open?id=1JkN6DvnHuO6iYSyCOpdoqoltxfyaVmdulkWoNqjQAiE,null,meeting/assesment,,,group by discrete variable,"Geographic information is important,",
8-22-19,Re-revisit Requirements,https://docs.google.com/document/d/e/2PACX-1vSjn63byhmwc-oIAQaFJVHTDfdOwXUSiGvZ4rviO4YRPeRrjjWy4kPwINAElewUaj-8u_L2qBvqoM3E/pub?embedded=true,https://docs.google.com/document/d/1POBCPCq4Wd3mCU6Kc3kCM_8f2J5bEA6j1PvRnJLLVNg/edit?usp=sharing,null,domain,,,,,
8-23-19,Sketchbook,public/assets/823.png,null,823,sketch,,,null,null,
8-26-19,sketchbook,public/assets/826.png,null,826,sketch,,,null,null,
8-28-19,Meeting with LH,https://docs.google.com/document/d/e/2PACX-1vSkHLO1lel7iNSFDHxSFQDszMKD6S1S_CX_6GDnETYnSuooyT8OHktE8YUerR7C6SmTLi5MsEC6lCDA/pub?embedded=true,https://drive.google.com/open?id=1jaM6MeVjKVAU4n0syZjqVdNLlyZJDZSFeJ9Lris6v2A,null,domain,pivot,,,,
8-30-19,Sketchbook,public/assets/830.png,null,830,sketch,,,null,null,
9-2-19,Second Meeting with MR,null,null,,domain,,,,,
9-3-19,Sketchbook,public/assets/903.png,null,903,sketch,,,,,
9-4-19,Sketchbook,public/assets/904.png,null,904,sketch,,,,,
9-6-19,Meeting with AL and M Go Over Process,https://docs.google.com/document/d/e/2PACX-1vThL4iePwUMwhNXufr1eSuxkTStWXqflxNyy7XdVBpELkqTxvTh4lW1mtvUqGpzriQCKJg8mCHhBHz1/pub?embedded=true,https://docs.google.com/document/d/1lJdycq2Ct0hewKC-MCKfM-TxE8gMIAcK1WjA3MJyw6Q/edit#,process,presentation,meeting/assesment,,"The audio,immersive study,drawing exercises,artifacts",,
9-13-19,Meeting with AL and M Go Over Process,,keynote,,presentation,meeting/assesment,,,,
9-19-19,Breaking Down the Domain Problem Notes,https://docs.google.com/document/d/e/2PACX-1vSItH11RVSFb3KyQKm7X0Wr7j1sh7BgjWjxoTe9jdcNAvxPcxkWurbVWyNj9hu5pesvwYz_LgseuWf6/pub?embedded=true,https://docs.google.com/document/d/1hysqIomZWDtNGCCIPsw-62Wj5VuTM9zQloiIoQOmb9Q/edit?usp=sharing,null,domain,analysis,,group view,,
10-2-19,Skype Meeting With MR,https://docs.google.com/document/d/e/2PACX-1vQcuW9rWx2HydZC2iSOssAaEHjTfunC_jMTHbxjHSQP88ubqfgMUnTo3MWZplRJVW95IzZ8-K-Hr9p7/pub?embedded=true,https://docs.google.com/document/d/1wB6FDtvetQJl7pgxK5635WMvUFSrUNMbbIeUEHmBdMM/edit#,null,meeting/assement,,,,,
10-4-19,Meeting with AL and M,https://docs.google.com/document/d/e/2PACX-1vTmhRDhaNHwjbPpM-_LFPd6pBYnQI0YDAqItG9FmIornZKH2GHAPz7G6L9gI0imyoVupt5bhoQTA0u2/pub?embedded=true,https://docs.google.com/document/d/1BRsEtgopjhlhakeWJwbaxrKua0iFwx2ZCwC5PRKgVD8/edit?usp=sharing,null,meeting/assesment,abstraction,,,,
10-10-19,Email Correspondance About Questions from Megan,https://docs.google.com/document/d/e/2PACX-1vTSbDoTMschJeMVBED2JFvBAkABH2GglDgwEabkR23LTLM50aSYjbXhNxhR53EujgoNi9kg0x7BibLE/pub?embedded=true,https://docs.google.com/document/d/18tD2oNdeckvc989Vo2kMSAJ_ffojGIoe_dHLaVknXbA/edit#,null,clarification,correspondence,,,,
10-18-19,Meeting with LH to Talk about Convergence,https://docs.google.com/document/d/e/2PACX-1vQBC30U8Zw12FvRI1PvOpLlf8ZOKC4nq9NxveLH64fbwrCy3r2iTK_7IMTlvg4TZhK8rSUDgPgXEdTQ/pub?embedded=true,https://drive.google.com/open?id=1-D27IjjHpUXJtsR6QWz_pwu7dlnFdMTcEgsIop0UzNY,null,domain,clarification,,,,
10-18-19,Showed AP the group functionality to identify convergence,public/assets/group-view.png,null,group-view,view,pivot,,,,
10-18-19,Meeting with AP at U of I,https://docs.google.com/document/d/e/2PACX-1vQCPp3Sd8b0nOW_cxbmSX4z4BamTqTjqyqH-L6RXUVX5PyRj8qFeQW9EQF3m3owEkZHWNC2FytKXl6l/pub?embedded=true,https://docs.google.com/document/d/16Zz5V8qwpioB582QSTjYfHqSY8Be3MNhsE5imhS40R8/edit?usp=sharing,null,meeting/assesment,brainstorming,pivot,"pivot point,inquiry,sandcastle,","group view,pair ranking,",
10-18-19,Whiteboard Sketch from Discussion,public/assets/1018-photo.png,null,1018-photo,sketch,brainstorming,from collaborator,,,
10-21-19,Sketchbook,public/assets/1021.png,null,1021,sketch,brainstorming,,,,
10-31-19,Update of Ranked View,public/assets/pheno-example.png,null,pheno-example,moving-update,iteration,functionality,,,
11-01-19,Sketchbook,public/assets/1101.png,null,1101,sketch,brainstorming,,null,null,
11-01-19,View Descriptions,https://docs.google.com/document/d/e/2PACX-1vRsOJ3xQQklBxUmvQ9P-XjImcfGdUPGL5oCrZqqnkLAMHUh1PcH892xCcCfrrppgrzphXjUvrL9FK67/pub?embedded=true,https://docs.google.com/document/d/1vRn1Ljdit01LmgO0bPTE9JYhGbhrzyBOkZXti_eZ_-g/edit#heading=h.y22udv750fa8,null,update,idea synthesis,view,,,
11-04-19,Meeting with LH and AL,null,null,null,meeting/assesment,clarification,,,,
11-08-19,Changed Discrete Summary,public/assets/view-1108.png,null,view-1108,view,iteration,,,,
11-08-19,Meeting with AL and M,https://docs.google.com/document/d/e/2PACX-1vTcpoPWjlujmLqFOAWnQNQkFqPUfxo94ZkM75MrLlCIUY-nnBrR7z8ftqtD4PjvxfnsOdsQr81fjjph/pub?embedded=true,https://docs.google.com/document/d/1HlSERPWpAUZ66qXOPfqKMCjdfQTTGeXY_33IXk5260c/edit?usp=sharing,null,meeting/assesment,storyline,contribution,"technical contribution here that is transferable, Characterizing this subtree independent of the topological structure,2 or 3 emerging patterns,bimodal distribution,generalize","divergence of species,",
11-11-19,Notes on Related Work,https://docs.google.com/document/d/e/2PACX-1vQA5cEZhZMZUxWPHjfG-bdGolCQN7d6DzuggQQNMB7Rz6ftm4VHfR7yoZ9vydGd-UbKQOhyqVRYWS72/pub?embedded=true,https://docs.google.com/document/d/1DQdDCRwyqLxN2YkddnkMaCs7mzr2iKYNzvOf_H07sQQ/edit?usp=sharing,null,idea synthesis,,,,,
11-12-19,Comparison View,public/assets/view-1112.png,null,view-1112,view,iteration,,,,
