Date_Range,Event,Drive_Link,Sketch_ID,tag1,tag2,tag3
9-19-19,Breaking Down the Domain Problem Notes,https://docs.google.com/document/d/1hysqIomZWDtNGCCIPsw-62Wj5VuTM9zQloiIoQOmb9Q/edit?usp=sharing,null,domain,analysis,
10-4-19,Meeting with Alex and Miriah,https://docs.google.com/document/d/1BRsEtgopjhlhakeWJwbaxrKua0iFwx2ZCwC5PRKgVD8/edit?usp=sharing,null,meeting/assesment,abstraction,
10-18-19,Meeting with Luke to Talk about Convergence,https://drive.google.com/open?id=1-D27IjjHpUXJtsR6QWz_pwu7dlnFdMTcEgsIop0UzNY,null,domain,clarification,
10-18-19,Showed Austin the group functionality to identify convergence,null,group-view,view,pivot,
10-18-19,Meeting with Austin at U of I,https://docs.google.com/document/d/16Zz5V8qwpioB582QSTjYfHqSY8Be3MNhsE5imhS40R8/edit?usp=sharing,null,meeting/assesment,brainstorming,pivot
10-18-19,Whiteboard Sketch from Discussion,null,1018-photo,sketch,brainstorming,from collaborator
10-21-19,Sketchbook,null,1021,sketch,brainstorming,
10-31-19,Update of Ranked View,null,pheno-example,moving-update,iteration,functionality
11-01-19,Sketchbook,null,1101,sketch,brainstorming,
11-04-19,Meeting with Luke and Alex,null,null,meeting/assesment,clarification,
11-08-19,Changed Discrete Summary,null,view-1108,view,iteration,
11-08-19,Meeting with Alex and Miriah,https://docs.google.com/document/d/1HlSERPWpAUZ66qXOPfqKMCjdfQTTGeXY_33IXk5260c/edit?usp=sharing,null,meeting/assesment,storyline,contribution
11-15-19,Meeting with Alex and Miriah,https://docs.google.com/document/d/164yad8Dfb6j4Xr6oFD4_IsvjFh3U8NzzhKXXd_IhuXY/edit?usp=sharing,null ,meeting/assesment,brainstorming,
11-22-19,Meeting with Alex and Miriah,https://docs.google.com/document/d/1XQx54__V75BoxlbUPAn3ZgeT62sLIhUWqmWkWf23c9c/edit?usp=sharing,null,meeting/assesment,,
12-02-19,Notes on Tree Topology,https://docs.google.com/document/d/1PFNrVBxkLiKqikxkR4V0MOC4lxoH-5Kye9FWFNaA4Qw/edit?usp=sharing,null,domain,,
12-05-19,Sketchbook,null,1205,sketch,,
12-10-19,Revisited descrete summary view,null,view-1210,view,,
12-11-19,Sent out emails to get datasets from 4 other labs in Utah,https://docs.google.com/document/d/1NndOC1sUSpBnO1jVdpJVa1XwbgYmshqIkaPDd5U5u1A/edit?usp=sharing,null,correspondance,,
12-11-19,"Brainstormed names, made sample logo",null,Flux-Logo,sketch,,
